alert_id,coleta_utc,data,hora_utc,hora_brt,dia_semana,latitude,longitude,tipo,subtipo,sentido_via,confiabilidade,thumbs_up,rua,descricao,emissao_utc,emissao_brt
552200335,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.557939,-46.617931,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),7,2,Av. do Estado - Pista Lateral,,,
552176156,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.556995,-46.607565,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,12,R. Borges de Figueiredo,,,
552158285,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.566959,-46.600613,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,R. Barão de Monte Santo,,,
552143767,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.567815,-46.601725,POLICE,,Sentido Centro (Norte),8,3,Av. Henry Ford,,,
552077336,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.548939,-46.629433,POLICE,,Sentido ABC (Sul),5,0,Prq. Dom Pedro II,,,
552197488,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.554353,-46.612878,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido Centro (Norte),5,0,Vd. Prof. Alberto Mesquita de Camargo,,,
552207280,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.554191,-46.614283,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido ABC (Sul),5,0,R. da Mooca,,,
552143860,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.553782,-46.618458,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),7,2,R. da Mooca,,,
552182726,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.550009,-46.625304,POLICE,,Sentido ABC (Sul),10,16,R. da Figueira,,,
552058639,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.55329,-46.600243,POLICE,,Sentido Centro (Norte),10,23,R. dos Trilhos - Pista Dir.,,,
552145790,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.552965,-46.599912,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido Centro (Norte),5,0,R. Bresser,,,
552284221,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.546932,-46.597581,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),5,0,R. Jaibarás,,,
551940747,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.548416,-46.60305,POLICE,,Sentido Centro (Norte),10,12,Av. Alcântara Machado,,,
551999527,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.548056,-46.602719,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,16,Av. Alcântara Machado - Pista Central,,,
552073845,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.547723,-46.59725,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,7,R. Jaibarás,,,
552182762,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.599086,-46.597577,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,Sentido Centro (Norte),6,1,R. das Juntas Provisórias,,,
552254465,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.603688,-46.601964,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,46,R. Malvina Ferraz Samarone,,,
552202358,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.600084,-46.598012,POLICE,,Sentido Centro (Norte),5,0,R. das Juntas Provisórias,,,
552152654,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.582533,-46.59982,POLICE,,Sentido Centro (Norte),10,4,Av. do Estado,,,
552111527,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.58715,-46.598058,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),5,0,Vd. Gazeta do Ipiranga,,,
552113285,2026-04-07 12:41:50,2026-04-07,12:41,09:41,Tuesday,-23.59853,-46.597472,POLICE,,Sentido Centro (Norte),8,3,R. das Juntas Provisórias,,,
552964685,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.591596,-46.607453,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),7,1,R. Moreira de Godói,,,
552595671,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.572185,-46.614296,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,7,R. Ari Cajado,,,
552654177,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.571551,-46.613295,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,5,R. Ari Cajado,,,
552588811,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.549491,-46.613982,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,13,R. Domingos Paiva,,,
552845303,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.550794,-46.622291,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),7,2,R. Azevedo Jr.,,,
552652850,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.555501,-46.627556,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido ABC (Sul),5,0,Pç. José Luiz de Melo Malheiro,,,
552872695,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.556929,-46.627379,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),8,3,R. Leopoldo Miguez,,,
552707561,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.585738,-46.607516,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,5,R. Bom Pastor,,,
552433714,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.578631,-46.618102,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,8,R. Basílio da Cunha,,,
552818805,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.597951,-46.608669,POLICE,POLICE_HIDING,Sentido Centro (Norte),5,0,R. Antônio Marcondes,,,
552383249,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.583872,-46.611797,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,4,R. Eng. Ranulfo Pinheiro Lima,,,
552940379,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.583788,-46.610994,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,5,R. dos Patriotas,,,
552849350,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.577942,-46.608629,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,30,R. Bom Pastor,,,
552886659,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.583805,-46.611163,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),5,0,R. Eng. Ranulfo Pinheiro Lima,,,
552730799,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.583897,-46.612036,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),6,0,R. Eng. Ranulfo Pinheiro Lima,,,
552882622,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.569529,-46.611394,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),7,2,Av. D. Pedro I - Pista Lateral,,,
552960061,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.564448,-46.617414,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,6,R. Clímaco Barbosa,,,
552746018,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.567016,-46.6005,POLICE,,Sentido Centro (Norte),10,10,R. Barão de Monte Santo,,,
552771011,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.566643,-46.602272,POLICE,,Sentido Centro (Norte),10,6,Av. Henry Ford,,,
552870337,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.559288,-46.600251,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,13,Av. Paes de Barros,,,
552939887,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.545061,-46.626634,POLICE,,Sentido ABC (Sul),5,0,Av. Mercúrio - Pista Esq.,,,
552676625,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.554223,-46.613928,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,69,R. da Mooca,,,
552630991,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.553746,-46.61889,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,11,R. da Mooca,,,
552706543,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.554247,-46.613604,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido ABC (Sul),6,0,R. da Mooca,,,
553009267,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.552426,-46.618124,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,Vd. Alcântara Machado - Pista Lateral,,,
552808528,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.552649,-46.615177,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),7,1,Av. Alcântara Machado,,,
552823852,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.550141,-46.604033,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),6,1,R. João Caetano,,,
552909761,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.546992,-46.601087,POLICE,,Sentido Centro (Norte),5,0,Av. Alcântara Machado - Pista Lateral,,,
552716746,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.548102,-46.60304,POLICE,,Sentido Centro (Norte),10,12,Av. Alcântara Machado - Pista Lateral,,,
552607144,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.586815,-46.598101,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),9,4,Vd. Gazeta do Ipiranga,,,
552882025,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.565817,-46.61048,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),5,0,Av. do Estado,,,
552343738,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.564981,-46.610951,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,0,Av. do Estado,,,
552642153,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.564991,-46.610457,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),8,3,Av. do Estado,,,
552681115,2026-04-07 14:13:01,2026-04-07,14:13,11:13,Tuesday,-23.565142,-46.610368,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,4,Av. do Estado,,,
553398864,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.597342,-46.628955,POLICE,,Sentido ABC (Sul),9,2,,,,
553635039,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.554927,-46.629373,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),7,2,R. dos Estudantes,,,
553440574,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.587821,-46.596789,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,R. das Municipalidades,,,
553636193,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.564704,-46.613002,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,R. Alexandrino da Silveira Bueno,,,
553406280,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.552267,-46.603026,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,R. Itajaí,,,
553441917,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.604951,-46.626395,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido ABC (Sul),5,0,Av. Prof. Abraão de Morais,,,
553406964,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.602168,-46.609396,POLICE,,Sentido Centro (Norte),10,8,Av. Dr. Gentil de Moura,,,
553485875,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.60364,-46.625441,POLICE,,Sentido ABC (Sul),10,15,Av. Dr. Ricardo Jafet,,,
553611049,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.604964,-46.614476,ACCIDENT,,Sentido ABC (Sul),10,6,R. Vergueiro,,,
553386551,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.604459,-46.614549,ACCIDENT,,Sentido ABC (Sul),10,10,R. Vergueiro,,,
553419953,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.556218,-46.629041,POLICE,,Sentido ABC (Sul),10,33,Vd. do Glicério,,,
553299149,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.588726,-46.597417,POLICE,,Sentido Centro (Norte),10,15,R. Dom Lucas Obes,,,
553562731,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.592738,-46.619919,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,R. Vergueiro,,,
553606882,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.58248,-46.599576,POLICE,POLICE_HIDING,Sentido Centro (Norte),5,0,R. dos Patriotas,,,
553528296,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.582583,-46.599867,POLICE,,Sentido Centro (Norte),8,3,R. dos Patriotas,,,
553271770,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.554747,-46.609709,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,32,R. da Mooca,,,
553389201,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.545649,-46.620988,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,6,Av. Rangel Pestana - Pista Dir.,,,
553453428,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.547527,-46.624814,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Sentido ABC (Sul),5,0,Av. Rangel Pestana,,,
553473553,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.547633,-46.601944,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,Av. Alcântara Machado - Pista Central,,,
553571207,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.548281,-46.603352,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),7,1,Av. Alcântara Machado - Pista Lateral,,,
553308884,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.547616,-46.597293,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,15,R. Jaibarás,,,
553520350,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.553002,-46.603159,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),5,0,R. dos Trilhos,,,
553435158,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.579524,-46.599903,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),7,2,Av. do Estado,,,
553317625,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.579339,-46.599957,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),10,10,Av. do Estado,,,
553597022,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.584527,-46.599239,ACCIDENT,,Sentido Centro (Norte),6,1,Av. do Estado,,,
553468313,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.585543,-46.598736,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),8,2,Vd. Gazeta do Ipiranga,,,
553572641,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.564963,-46.610961,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),6,1,Av. do Estado,,,
553581112,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.565212,-46.61082,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,19,Av. do Estado,,,
553699564,2026-04-07 15:43:12,2026-04-07,15:43,12:43,Tuesday,-23.54815,-46.627755,POLICE,POLICE_HIDING,Sentido ABC (Sul),8,3,Av. do Estado,,,
553668282,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.557002,-46.603464,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,R. Orville Derby,,,
553802999,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.559177,-46.624388,HAZARD,HAZARD_ON_ROAD,Sentido ABC (Sul),8,2,R. Teixeira Mendes,,,
553653727,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.558092,-46.60363,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,6,Lg. São Rafael,,,
553952000,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.574826,-46.603435,POLICE,POLICE_HIDING,Sentido Centro (Norte),5,0,R. do Manifesto,,,
553853785,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.562963,-46.619855,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),7,2,R. Barão de Jaguara,,,
553970711,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.601807,-46.621091,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),10,8,R. Santa Cruz,,,
554049930,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.558156,-46.626768,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,6,Av. Prefeito Passos - Pista Esq.,,,
553949941,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.554862,-46.628552,POLICE,,Sentido ABC (Sul),10,39,R. Glicério,,,
554009902,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.583819,-46.611295,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,5,R. Eng. Ranulfo Pinheiro Lima,,,
553845400,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.595443,-46.621782,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),6,1,Av. Dr. Ricardo Jafet,,,
553790834,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.569691,-46.611375,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido Centro (Norte),10,4,Av. D. Pedro I - Pista Lateral,,,
553795842,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.570579,-46.611287,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,16,Av. D. Pedro I - Pista Lateral,,,
553805502,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.568219,-46.611545,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,32,Av. D. Pedro I - Pista Lateral,,,
553806520,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.568229,-46.611543,HAZARD,HAZARD_ON_ROAD,Sentido Centro (Norte),9,4,Av. D. Pedro I - Pista Lateral,,,
554010330,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.562982,-46.611566,POLICE,POLICE_HIDING,Sentido Centro (Norte),10,5,Av. do Estado - Pista Lateral,,,
554045181,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.559012,-46.62485,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),8,3,R. Otto de Alencar,,,
553976437,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.557332,-46.619823,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),5,0,Av. do Estado - Pista Lateral,,,
553941729,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.557029,-46.62072,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),8,3,Av. do Estado - Pista Lateral,,,
553902216,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.554749,-46.609703,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),10,5,R. da Mooca,,,
553832942,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.556028,-46.600228,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),5,0,Av. Paes de Barros,,,
554054546,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.561392,-46.598706,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,12,Av. Paes de Barros,,,
553902593,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.553698,-46.619699,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,R. da Mooca,,,
553813724,2026-04-07 16:39:18,2026-04-07,16:39,13:39,Tuesday,-23.554414,-46.611484,POLICE,,Sentido Centro (Norte),10,3,R. da Mooca,,,
